ncl,clumptype,maxpix x,maxpix y,maxpix v,Npix,Nvox,WCO,errWCO,COmax,xcomass,total surface density,lte mass,err lte mass,meansigv,errsigv,ellipse a,ellipse b,ellipse R,ellipse R error,xco alphavir,lte alphavir,lte alphavir err,area,perimeter
11,2,649,1708,14,9170,7.83E+04,5.71E+05,236.7,16.21,1.32E+06,1.842,2.35E+06,2.35E+05,56.1,2.504,55.41,55.41,88.34,17.37,244.2,137.1,32.62,2.05E+04,940.7
12,2,1322,1404,33,3304,1.41E+04,1.04E+05,100.4,16.21,2.40E+05,0.3897,9.03E+04,9028,19.15,0.6847,32.89,32.89,50.47,8.094,89.5,237.4,47.97,7367,645.1
13,2,1131,469,37,1.43E+04,1.00E+05,6.31E+05,268,15.73,1.46E+06,2.539,3.58E+06,3.58E+05,49.77,2.231,74.03,74.03,119,32.21,234.3,95.38,28.81,3.20E+04,1717
14,2,811,1685,28,2554,2.08E+04,1.45E+05,121.9,15.2,3.36E+05,0.1911,6.21E+04,6208,46.61,1.585,22.46,14.72,23.73,6.621,177.9,961.8,292.4,5695,433
15,2,1279,1432,20,853,3193,2.41E+04,47.79,14.57,5.56E+04,0.09443,5081,508.1,14.2,0.4602,20.63,20.63,28.54,9.795,119.8,1311,476.2,1902,215
16,2,1281,1221,57,9812,6.95E+04,4.68E+05,223,14.2,1.08E+06,1.482,1.55E+06,1.55E+05,41.07,1.799,59.86,59.86,95.69,17.3,173.1,120.7,27.08,2.19E+04,1024
17,2,1348,1341,68,2728,1.93E+04,1.40E+05,117.5,14.03,3.23E+05,0.4201,1.31E+05,1.31E+04,45.26,1.896,28.66,28.66,43.12,4.032,316.6,778.9,125,6083,522.6
18,2,661,1627,39,2.05E+04,8.86E+04,5.51E+05,251.6,13.64,1.27E+06,1.304,1.61E+06,1.61E+05,30.42,1.274,171.8,171.8,278.8,100.9,234.7,186,71.54,4.58E+04,2619
19,2,624,1657,39,9245,5.32E+04,3.40E+05,195,13.27,7.87E+05,1.145,8.72E+05,8.72E+04,33.73,1.419,54.7,54.7,87.16,22.46,146,131.7,38.06,2.06E+04,1183
20,2,1221,1325,41,6059,2.15E+04,1.30E+05,123.8,12.83,3.01E+05,0.4578,1.33E+05,1.33E+04,45.97,2.343,63.1,63.1,101,23.17,822,1856,501.2,1.35E+04,1350
21,2,1378,1401,36,2473,1.00E+04,7.00E+04,84.59,12.75,1.62E+05,0.2261,3.54E+04,3538,16.52,0.6104,35.93,35.93,55.68,10.13,108.8,497.1,109.5,5514,456.9
22,2,1284,1129,70,9211,3.46E+04,2.21E+05,157.3,12.56,5.12E+05,0.7623,3.77E+05,3.77E+04,25.92,1.204,26.31,21.78,34.7,5.464,52.77,71.55,14.91,2.05E+04,1574
23,2,1413,1491,29,857,2662,1.74E+04,43.63,12.03,4.01E+04,0.04515,1753,175.3,14.63,0.5707,19.77,10.94,16.17,6.311,99.83,2285,938.1,1911,227
24,2,1103,954,38,1.32E+04,3.71E+04,2.23E+05,162.9,11.93,5.16E+05,0.75,3.74E+05,3.74E+04,26.3,1.247,121.1,49.63,124.8,77.73,193.8,267.1,170.4,2.94E+04,2040
25,2,1067,1279,33,6374,3.45E+04,2.14E+05,157,11.93,4.94E+05,0.5656,2.71E+05,2.71E+04,27.69,1.287,35.68,27.54,47.82,7.77,85.94,157,33.33,1.42E+04,1024
26,2,1192,916,59,3.36E+04,1.96E+05,1.15E+06,374.8,11.78,2.66E+06,3.057,7.86E+06,7.86E+05,55.05,2.718,96.9,96.9,156.5,38.63,206.8,69.91,19.85,7.50E+04,3279
27,2,508,1863,13,4494,2.61E+04,1.66E+05,136.5,11.49,3.83E+05,0.2928,1.09E+05,1.09E+04,35.29,1.443,36.26,36.26,56.25,8.789,211.7,747.5,151.6,1.00E+04,970.6
28,2,1311,1547,17,1262,3019,1.88E+04,46.47,11.41,4.35E+04,0.08169,3441,344.1,10.15,0.4252,35.41,14.51,32.37,12.34,88.73,1123,452.5,2814,346.4
29,2,1181,907,37,8828,3.69E+04,2.21E+05,162.4,11.35,5.10E+05,0.4864,2.40E+05,2.40E+04,24.07,1.072,57.9,57.9,92.46,23.36,121.6,258.3,73.86,1.97E+04,1132
30,2,1537,1651,33,7030,1.96E+04,1.19E+05,118.4,11.23,2.75E+05,0.3625,9.66E+04,9655,16.66,0.6356,80.53,80.53,129.7,21.56,151.5,432,90.04,1.57E+04,1117
31,2,1398,530,35,2784,5733,3.83E+04,64.03,11.2,8.84E+04,0.2537,2.17E+04,2170,8.197,0.2853,47.32,23.26,50.97,14.49,44.87,182.8,56.53,6208,459.9
32,2,999,817,42,8555,3.39E+04,2.01E+05,155.7,11.18,4.65E+05,0.4187,1.88E+05,1.88E+04,28.76,1.19,44.99,44.99,70.97,16.87,146.3,361.2,97.81,1.91E+04,1472
33,2,1165,394,57,3143,1.75E+04,1.07E+05,111.7,11.1,2.47E+05,0.2709,6.47E+04,6474,48.79,1.98,45.49,45.49,71.81,14.13,801.5,3058,719.1,7008,695.8
34,2,1234,1252,73,4611,2.44E+04,1.44E+05,132.1,11.08,3.33E+05,0.4895,1.58E+05,1.58E+04,37.89,1.728,51.71,17.68,45.88,19.26,229,483.5,213.3,1.03E+04,797.4
35,2,1338,1596,18,967,2371,1.43E+04,41.18,11.05,3.31E+04,0.03738,1197,119.7,13.17,0.4999,15.13,12.54,13.82,4.554,83.94,2321,818.5,2156,325.5
36,2,1138,597,61,2677,1.18E+04,7.08E+04,91.8,11.03,1.64E+05,0.1452,2.30E+04,2297,28.47,1.156,31.74,31.74,48.49,7.621,278.3,1981,402.7,5969,537.6
37,2,564,1821,37,2.14E+04,1.41E+05,8.54E+05,317.1,10.99,1.97E+06,3.436,6.56E+06,6.56E+05,52.9,2.25,85.26,70.16,124.5,29.74,204.5,61.52,16.77,4.76E+04,2022
38,2,1357,441,37,9523,2.70E+04,1.59E+05,138.9,10.93,3.68E+05,0.6367,2.27E+05,2.27E+04,20.32,0.8471,112.6,23.73,82.17,91.18,106.8,173.4,193.7,2.12E+04,1502
39,2,1007,1056,37,1105,4761,3.05E+04,58.35,10.86,7.05E+04,0.06172,4207,420.7,15,0.5849,22.03,13.91,22.35,7.804,82.67,1384,514.2,2464,247.9
40,2,998,1224,45,7821,2.84E+04,1.72E+05,142.6,10.52,3.97E+05,0.3221,1.24E+05,1.24E+04,20.46,0.9024,50.45,50.45,80.09,16.33,97.87,314.1,76.52,1.74E+04,1180
41,2,1220,1609,23,2277,7755,4.98E+04,74.47,10.32,1.15E+05,0.1509,1.68E+04,1679,16.69,0.6459,25.46,16.8,28.63,8.813,80.35,550.3,183.1,5077,421.1
42,2,1143,642,48,1.42E+04,7.48E+04,4.31E+05,231.3,10.3,9.95E+05,1.437,1.38E+06,1.38E+05,36.45,1.66,65.65,65.65,105.2,26.31,162.8,117.1,33.29,3.18E+04,1774
43,2,1199,1034,39,4624,1.07E+04,6.18E+04,87.55,10.27,1.43E+05,0.1732,2.39E+04,2392,17,0.7088,67.39,22.38,60.62,42.28,142.2,848.4,602,1.03E+04,1033
44,2,1460,1987,61,897,2135,1.30E+04,39.08,10.26,3.01E+04,0.127,3696,369.6,8.412,0.3346,19.56,11.55,16.93,1.532,46.13,375.5,58.79,2000,238.9
45,2,1444,1895,57,2420,6312,3.88E+04,67.19,10.05,8.97E+04,0.1517,1.32E+04,1316,11.81,0.4904,28.93,28.93,43.6,10.18,78.55,535.3,143.1,5396,486.8
46,2,767,972,51,1257,3791,2.18E+04,52.07,9.553,5.04E+04,0.05453,2660,266,8.537,0.3492,35.02,35.02,54.14,19.67,90.63,1718,662.4,2803,289.7
47,2,576,1488,40,7473,2.09E+04,1.18E+05,122.3,9.499,2.73E+05,0.1597,4.22E+04,4222,34.08,1.75,99.15,99.15,160.2,36.17,788.7,5105,1365,1.67E+04,1290
48,2,1124,1307,63,1.09E+04,3.50E+04,2.00E+05,158.2,9.484,4.62E+05,0.6138,2.75E+05,2.75E+04,33.07,1.515,113.4,34.1,99.53,30.17,272.7,459.1,152.5,2.44E+04,1660
49,2,1376,1454,45,2153,7354,4.25E+04,72.52,9.432,9.82E+04,0.08548,8121,812.1,17.11,0.7333,26.75,13.98,26.04,12.64,89.88,1087,546.7,4801,576.4
50,2,928,1754,41,4769,9680,5.47E+04,83.2,9.167,1.26E+05,0.1884,2.30E+04,2304,20.67,0.9116,41.52,41.52,65.16,15.3,255.1,1400,377.9,1.06E+04,892.9
51,2,1355,1467,19,255,500,3075,18.91,9.031,7105,0.01418,97.47,9.747,6.484,0.1983,11.1,7.533,nan,4.608,nan,nan,nan,568.6,113.5
52,2,1151,1655,17,928,1603,9576,33.86,9.007,2.21E+04,0.03879,830.5,83.05,6.635,0.2331,21.96,21.96,31.06,3.225,71.55,1907,305.8,2069,322.5
53,2,1458,1742,25,1463,3615,2.08E+04,50.85,8.888,4.81E+04,0.05841,2720,272,10.21,0.4123,47.82,47.82,75.71,18.3,189.8,3359,919.6,3262,474.8
54,2,1419,754,35,4746,1.27E+04,7.13E+04,95.23,8.805,1.65E+05,0.1395,2.22E+04,2224,13.87,0.6179,58.98,25.49,60.52,35.78,81.88,606.9,367.8,1.06E+04,872
55,2,1016,1512,47,2342,3581,2.09E+04,50.61,8.633,4.82E+04,0.1015,4734,473.4,5.138,0.1796,33.53,33.53,51.57,15.39,32.69,333,107.4,5222,445
56,2,1488,712,38,3447,9702,5.40E+04,83.3,8.383,1.25E+05,0.1587,1.92E+04,1917,17.28,0.763,45.16,26.22,53.09,19.49,147,957.6,374,7686,725.7
57,2,1555,909,44,2976,6516,3.72E+04,68.26,7.916,8.60E+04,0.08611,7163,716.3,15.46,0.6651,46.55,19.93,46.27,17.25,148.9,1787,706.5,6636,669
58,2,872,1455,47,1984,6484,3.58E+04,68.1,7.881,8.27E+04,0.07324,5859,585.9,24.43,1.144,22.54,13.33,22,11.76,183.9,2596,1432,4424,445
59,2,1645,1639,36,933,1860,9972,36.47,7.591,2.31E+04,0.02291,510.8,51.08,8.615,0.3632,25.15,25.15,36.9,6.49,137.7,6210,1361,2080,283.7
60,2,982,2312,57,329,536,2939,19.58,7.42,6792,0.02368,155.6,15.56,5.147,0.1826,11.94,9.454,nan,11.09,nan,nan,nan,733.6,134.4
61,2,795,1503,51,1201,2410,1.30E+04,41.52,7.419,2.99E+04,0.0241,698,69.8,10.43,0.4594,41.41,14.97,36.45,26.07,153.4,6580,4788,2678,436
62,2,1493,1597,39,405,675,3865,21.97,7.381,8932,0.01557,134.6,13.46,nan,nan,16.98,11.6,14.49,6.553,nan,nan,nan,903,152.3
63,2,1651,1576,39,726,1202,6591,29.32,7.352,1.52E+04,0.004372,64.43,6.443,5.104,0.1749,28.95,12.91,26.02,14.53,51.55,1.22E+04,6965,1619,227
64,2,963,1416,56,657,1260,6832,30.02,7.339,1.58E+04,0.02299,351.3,35.13,6.821,0.2672,25.18,25.18,36.95,14.75,126.1,5669,2375,1465,227
65,2,831,1125,43,1036,2475,1.37E+04,42.07,7.3,3.17E+04,0.01767,541,54.1,8.798,0.4022,29.35,29.35,44.34,3.931,125.6,7348,1190,2310,265.8
66,2,829,1987,47,869,1202,6761,29.32,7.29,1.56E+04,0.02469,373.3,37.33,6.703,0.2371,24.78,24.78,36.23,13.33,120.7,5051,1959,1938,265.8
67,2,1413,1860,59,940,1438,7594,32.07,7.281,1.76E+04,0.02309,392.1,39.21,10.59,0.5016,31.64,9.373,21.76,7.526,161,7208,2684,2096,307.6
68,2,474,1955,13,664,1646,8768,34.31,7.256,2.03E+04,0.04061,796.2,79.62,12.27,0.5671,15.43,10.27,10.43,4.488,89.76,2284,1031,1481,215
69,2,1555,852,42,992,1593,8649,33.75,7.24,2.00E+04,0.03087,597,59.7,5.254,0.207,37.88,37.88,59.01,18.8,94.4,3160,1084,2212,289.7
70,2,1302,1638,54,2989,5345,2.81E+04,61.83,7.224,6.50E+04,0.002477,155.8,15.58,13.98,0.6432,65.24,65.24,104.6,23.54,364.1,1.52E+05,4.00E+04,6665,767.5
71,2,963,1991,50,653,1088,5931,27.89,7.138,1.37E+04,0.01484,196.8,19.68,5.183,0.1896,17.79,12.1,16.09,3.883,36.51,2542,689.9,1456,200.1
72,2,915,2365,40,945,1388,7314,31.51,7.118,1.69E+04,0.01486,243.1,24.31,7.008,0.306,30.12,30.12,45.68,8.561,153.7,1.07E+04,2455,2107,298.6
73,2,861,1578,44,842,1661,8880,34.47,7.115,2.05E+04,0.03334,662,66.2,8.688,0.3801,28.04,9.64,20.1,20.31,85.63,2654,2704,1877,244.9
74,2,454,1759,41,541,1120,6091,28.3,7.109,1.41E+04,0.01487,202.5,20.25,5.319,0.224,18.18,13.39,18.24,6.828,42.47,2953,1171,1206,167.2
75,2,921,1160,42,1124,1995,1.05E+04,37.77,7.062,2.44E+04,0.003625,85.44,8.544,8.835,0.4137,27.45,27.45,41,7.175,152.1,4.34E+04,9641,2506,322.5
76,2,977,1308,35,520,787,4303,23.72,6.989,9944,0.00978,94.09,9.409,5.16,0.1869,13.34,13.34,12.66,2.498,39.25,4148,965.7,1159,179.2
77,2,1412,1392,50,459,1369,7385,31.29,6.981,1.71E+04,0.0209,345,34.5,10.53,0.481,13.94,9.096,4.982,6.796,37.47,1853,2541,1023,164.3
78,2,931,1130,46,606,841,4473,24.52,6.977,1.03E+04,7.65E-05,0.765,0.0765,7.217,0.3584,13.76,13.76,13.8,3.092,80.5,1.09E+06,2.88E+05,1351,224
79,2,826,1159,43,1018,1600,8396,33.83,6.966,1.94E+04,0.01554,291.8,29.18,8.699,0.3851,24.86,24.86,36.37,6.301,164.3,1.09E+04,2390,2270,343.4
80,2,1110,1134,37,1483,2876,1.60E+04,45.35,6.954,3.69E+04,0.06146,2193,219.3,5.333,0.2262,44.26,15.28,38.43,4.23,34.31,577,98.79,3307,322.5
81,2,891,2170,52,807,961,4987,26.22,6.929,1.15E+04,0.02014,224.6,22.46,5.186,0.1905,34.73,34.73,53.63,16.11,145,7439,2418,1799,340.5
82,2,980,675,53,480,741,3941,23.02,6.909,9106,0.006476,57.06,5.706,6.804,0.2575,14.07,10.05,7.962,10.33,46.88,7482,9748,1070,194.1
83,2,894,1634,44,759,1359,7288,31.18,6.877,1.68E+04,0.0279,454.6,45.46,8.737,0.3886,25.99,25.99,38.4,14.07,201.6,7468,2913,1692,268.8
84,2,1463,766,33,1185,1464,7878,32.36,6.863,1.82E+04,0.02396,422.1,42.21,8.684,0.3818,27.5,27.5,41.08,14.82,197.1,8501,3268,2642,352.4
85,2,509,1353,28,453,959,4998,26.19,6.857,1.16E+04,0.01091,121.9,12.19,8.825,0.4114,13,13,11.68,6.115,91.2,8640,4675,1010,176.2
86,2,1169,1888,18,709,1006,5339,26.82,6.854,1.23E+04,0.0219,261.4,26.14,7.137,0.3357,21.51,21.51,30.2,12.67,144.4,6816,3009,1581,218
87,2,1644,552,44,1800,7704,4.17E+04,74.23,6.853,9.64E+04,0.06938,6471,647.1,19.04,0.8487,24.71,24.71,36.1,7.456,157.2,2342,576.6,4013,313.6
88,2,1243,750,55,403,635,3295,21.31,6.835,7615,0.008841,65.13,6.513,6.959,0.2949,14.07,8.27,nan,32.3,nan,nan,nan,898.6,164.3
89,2,324,2066,39,5530,1.45E+04,7.49E+04,101.9,6.823,1.73E+05,-0.0628,-1.05E+04,1052,19.33,0.9161,48.16,34.76,64.13,24.79,160.2,-2637,1082,1.23E+04,1081
90,2,995,636,60,1240,1859,9836,36.46,6.795,2.27E+04,0.02557,562.3,56.23,9.055,0.4666,12.81,9.088,nan,40.54,nan,nan,nan,2765,403.2
91,2,450,1910,13,333,601,3188,20.73,6.782,7367,0.0144,102.6,10.26,8.66,0.3699,14.51,14.51,15.7,5.124,185.1,1.33E+04,4676,742.5,134.4
92,2,1506,440,35,1155,2047,1.08E+04,38.26,6.763,2.50E+04,0.01962,473.7,47.37,6.943,0.2882,18.83,12.07,17.04,9.909,38.13,2009,1197,2575,283.7
93,2,1447,838,30,770,1447,7780,32.17,6.759,1.80E+04,0.00296,51.5,5.15,6.961,0.2953,20.75,20.75,28.76,9.964,89.78,3.14E+04,1.16E+04,1717,244.9
94,2,510,1564,41,1166,1842,9596,36.3,6.755,2.22E+04,0.02307,495,49.5,10.48,0.4765,31.52,31.52,48.12,8.914,276.3,1.24E+04,2838,2600,373.3
95,2,1144,1212,55,801,1960,1.04E+04,37.44,6.746,2.41E+04,0.02369,552.3,55.23,13.91,0.6268,12.84,12.84,11.2,2.407,104.1,4542,1152,1786,265.8
96,2,1822,290,25,1132,2782,1.49E+04,44.6,6.742,3.44E+04,0.03522,1171,117.1,10.59,0.5021,26.04,17.48,29.88,12.52,113,3315,1463,2524,313.6
97,2,1789,303,36,2333,5434,2.84E+04,62.34,6.73,6.56E+04,0.05726,3635,363.5,13.93,0.6296,32.46,17.63,34.67,16.45,118.7,2143,1057,5202,418.1
98,2,1446,1440,45,462,868,4474,24.92,6.718,1.03E+04,0.01145,114.5,11.45,7.182,0.3463,21.63,9.106,14.5,5.364,83.77,7562,2989,1030,167.2
99,2,855,2206,54,2022,3989,2.11E+04,53.41,6.716,4.87E+04,0.1657,7800,780,12.19,0.5484,26.46,17.45,30.16,10.43,106.7,665.4,246.9,4508,570.4
100,2,882,1274,40,2345,3881,2.03E+04,52.68,6.712,4.70E+04,0.04323,1964,196.4,8.66,0.373,41.18,41.18,64.58,20.21,119.4,2856,969.7,5229,510.7
101,2,447,1365,47,1644,3231,1.68E+04,48.07,6.685,3.89E+04,0.01767,664.9,66.49,12.56,0.6334,40.54,40.54,63.49,24.68,298.3,1.74E+04,7218,3666,415.1
102,2,292,2130,31,1082,2057,1.09E+04,38.35,6.684,2.53E+04,0.02717,664.1,66.41,8.539,0.3432,27.16,27.16,40.48,16.01,135.3,5147,2140,2413,289.7
103,2,1439,816,35,1009,2333,1.20E+04,40.85,6.682,2.78E+04,-0.002516,-67.74,6.774,15.78,0.7369,13.83,8.602,2.042,35.49,21.18,-8699,1.51E+05,2250,349.4
104,2,1492,651,37,639,1024,5329,27.06,6.682,1.23E+04,0.01581,188.4,18.84,5.351,0.2311,29.87,9.544,21.05,22.91,56.68,3704,4061,1425,241.9
105,2,1237,760,57,736,1637,8643,34.22,6.67,2.00E+04,0.01821,352,35.2,12.77,0.6889,14.26,10.54,9.334,5.011,88.33,5012,2790,1641,212
106,2,1541,1217,40,508,1069,5543,27.65,6.646,1.28E+04,0.007393,91.63,9.163,8.856,0.4165,12.96,9.801,5.051,14.03,35.82,5007,1.39E+04,1133,182.2
107,2,1299,1691,29,465,739,3791,22.99,6.627,8761,0.01414,119.8,11.98,5.227,0.2001,17.07,17.07,21.45,1.49,77.48,5664,814.7,1037,197.1
108,2,952,628,59,469,561,2967,20.03,6.624,6857,0.009893,65.63,6.563,5.123,0.1768,20.49,8.096,11.32,13.8,50.16,5240,6422,1046,191.1
109,2,402,1643,39,2893,5945,3.02E+04,65.2,6.616,6.98E+04,0.01883,1272,127.2,12.32,0.5758,30.76,12.88,27.15,8.545,68.32,3750,1287,6451,734.7
110,2,917,1530,49,1098,1697,8804,34.84,6.552,2.04E+04,0.02697,531,53.1,7.078,0.3218,26.44,16.09,28.53,13.43,81.36,3117,1526,2448,424.1
111,2,572,819,46,1982,3007,1.57E+04,46.37,6.533,3.62E+04,0.03494,1225,122.5,14.12,0.6725,32.76,21.17,39.02,12.35,248.8,7358,2541,4419,507.7
112,2,922,1314,33,486,774,4031,23.53,6.507,9315,0.006693,60.32,6.032,5.336,0.2271,18.73,18.73,24.83,10.31,87.91,1.36E+04,5910,1084,197.1
113,2,562,1934,18,496,1019,5394,27,6.501,1.25E+04,0.01305,157.4,15.74,8.778,0.3958,12.05,7.268,nan,5.275,nan,nan,nan,1106,167.2
114,2,987,1157,48,1024,2674,1.40E+04,43.73,6.482,3.23E+04,0.01422,444.1,44.41,8.814,0.4045,22.71,14.76,23.99,9.189,66.88,4862,1976,2283,277.7
115,2,1177,2021,54,1602,2713,1.40E+04,44.05,6.474,3.24E+04,0.02024,633.7,63.37,12.41,0.602,10.75,10.75,nan,23.35,nan,nan,nan,3572,451
116,2,383,1555,46,875,1156,6106,28.75,6.446,1.41E+04,0.01734,236.8,23.68,6.886,0.275,31.94,31.94,48.83,9.95,190,1.13E+04,2725,1951,295.7
117,2,664,700,41,445,656,3420,21.66,6.431,7903,0.01258,96.23,9.623,6.916,0.2832,16.66,8.25,7.282,22.14,51.04,4191,1.28E+04,992.2,158.3
118,2,1395,2024,54,420,558,2951,19.98,6.427,6821,0.003375,22.27,2.227,nan,nan,13.65,13.65,13.51,8.176,nan,nan,nan,936.5,173.2
119,2,821,1025,40,2790,6168,3.13E+04,66.42,6.404,7.24E+04,0.04107,2878,287.8,12.32,0.578,23.77,16.08,26.46,10.35,64.25,1617,670.4,6221,651
120,2,1036,1545,57,925,1210,6303,29.42,6.391,1.46E+04,0.01258,177.3,17.73,6.986,0.3004,28.69,28.69,43.18,15.88,167.6,1.38E+04,5379,2062,274.8
121,2,1721,306,33,559,699,3536,22.36,6.375,8171,0.009068,71.69,7.169,12.48,0.6147,17.84,3.709,nan,2.139,nan,nan,nan,1246,247.9
122,2,414,1347,49,609,1082,5669,27.82,6.366,1.31E+04,0.006379,80.85,8.085,8.755,0.394,11.12,11.12,4.03,5.92,27.31,4425,6527,1358,200.1
123,2,1169,2218,40,1299,1680,8718,34.66,6.362,2.02E+04,0.00288,56.14,5.614,6.929,0.2869,39.16,39.16,61.18,15.79,168.9,6.06E+04,1.75E+04,2896,427.1
124,2,1350,1245,54,234,509,2665,19.08,6.324,6160,0.006886,41.04,4.104,7.1,0.3265,12.98,6.01,nan,8.18,nan,nan,nan,521.8,116.5
125,2,1006,1470,36,972,1438,7439,32.07,6.304,1.72E+04,0.03212,534.3,53.43,5.226,0.2,40.07,40.07,62.7,6.871,115.4,3712,619.6,2167,361.4
126,2,1821,250,35,1993,3556,1.80E+04,50.43,6.292,4.15E+04,0.01781,714.7,71.47,14.09,0.665,14.05,10.12,8.083,10.08,44.83,2602,3266,4444,474.8
127,2,528,1929,27,411,561,2897,20.03,6.267,6695,0.005868,38.01,3.801,7.017,0.3074,14.04,5.297,nan,3.827,nan,nan,nan,916.4,176.2
128,2,904,2293,57,668,1010,5191,26.88,6.263,1.20E+04,0.03224,374.2,37.42,8.752,0.3914,18.04,18.04,23.45,9.597,173.4,5560,2394,1489,253.8
129,2,1593,2033,44,1506,3548,1.84E+04,50.37,6.25,4.24E+04,0.0009097,37.32,3.732,8.815,0.4055,26.67,26.67,39.61,6.581,84.07,9.55E+04,2.05E+04,3358,310.6
130,2,1143,2283,41,705,1764,9082,35.52,6.222,2.10E+04,-0.004775,-96.97,9.697,12.39,0.6013,15.15,15.15,17.21,5.94,145.8,-3.16E+04,1.17E+04,1572,224
131,2,416,1934,45,676,1168,5998,28.9,6.212,1.39E+04,0.01176,157.7,15.77,8.77,0.3966,17.21,17.21,21.73,5.205,139.6,1.23E+04,3374,1507,203.1
132,2,1325,1673,59,468,703,3546,22.42,6.211,8195,0.002201,17.45,1.745,5.202,0.1942,22.03,7.542,11.35,23.7,43.41,2.04E+04,4.26E+04,1044,197.1
133,2,1247,1298,44,516,829,4226,24.35,6.209,9766,0.01612,152.4,15.24,6.995,0.2994,14.59,14.59,15.88,9.182,92.14,5906,3502,1151,206.1
134,2,955,704,47,928,1178,5965,29.03,6.207,1.38E+04,0.009161,122.2,12.22,6.93,0.2846,22.99,9.834,16.94,15.63,68.36,7712,7184,2069,289.7
135,2,1586,994,47,939,2128,1.10E+04,39.01,6.189,2.53E+04,-0.00333,-81.51,8.151,12.31,0.5738,29.12,29.12,43.93,12.06,304.7,-9.46E+04,2.90E+04,2094,322.5
136,2,1887,1745,41,1027,1904,9745,36.9,6.177,2.25E+04,0.02139,466,46.6,6.963,0.2924,23.26,23.26,33.46,8.765,83.43,4032,1180,2290,337.5
137,2,669,1603,45,471,600,3044,20.71,6.167,7034,0.001934,13.16,1.316,nan,nan,16.47,16.47,20.17,9.203,nan,nan,nan,1050,212
138,2,497,1635,41,246,553,2821,19.89,6.143,6519,0.003977,25.09,2.509,6.969,0.2937,11.02,6.831,nan,2.051,nan,nan,nan,548.5,113.5
139,2,1245,2075,42,1006,1875,9484,36.62,6.135,2.19E+04,-0.009266,-196.5,19.65,8.89,0.4223,28.63,9.409,20.04,14.64,83.67,-9332,6940,2243,316.6
140,2,237,1124,39,1057,1536,7664,33.14,6.115,1.77E+04,-0.001792,-30.7,3.07,8.839,0.4095,23.14,16.7,26.66,9.308,136.2,-7.86E+04,2.95E+04,2357,346.4
141,2,828,2232,61,359,612,3099,20.92,6.083,7163,0.008318,57.64,5.764,7.159,0.3423,11.2,11.2,4.623,12.64,38.32,4761,1.30E+04,800.5,164.3
142,2,861,692,36,473,605,3063,20.8,6.044,7079,0.001578,10.81,1.081,5.189,0.191,16.08,5.094,nan,7.726,nan,nan,nan,1055,209.1
143,2,1250,1788,53,1082,1386,6934,31.48,6.019,1.60E+04,0.0004268,6.616,0.6616,8.745,0.3871,24.4,10.11,18.48,15.65,102.2,2.48E+05,2.12E+05,2413,504.7
144,2,1189,1830,51,623,778,3962,23.59,6.017,9156,0.003607,31.96,3.196,8.986,0.4478,15.63,15.63,18.3,8.94,186.9,5.36E+04,2.72E+04,1389,259.8
